year,Team,TeamStrength
1971,Alpine Renault,0.5917114615440369
1972,Alpine Renault,0.5907314419746399
1973,Alpine Renault,0.5901702642440796
1974,Alpine Renault,0.589698851108551
1975,Alpine Renault,0.5891477465629578
1976,Alpine Renault,0.5884652733802795
1977,Alpine Renault,0.5876748561859131
1978,Alpine Renault,0.5868369340896606
1979,Alpine Renault,0.586020827293396
1980,Alpine Renault,0.5852857828140259
1981,Alpine Renault,0.5846714973449707
1982,Alpine Renault,0.5841957926750183
1983,Alpine Renault,0.5838571190834045
1984,Alpine Renault,0.5836396813392639
1985,Alpine Renault,0.5835195779800415
1986,Alpine Renault,0.583470344543457
1987,Alpine Renault,0.5834671854972839
1988,Alpine Renault,0.5834897756576538
1989,Alpine Renault,0.583523154258728
1990,Alpine Renault,0.5835577249526978
1991,Alpine Renault,0.5835874080657959
1992,Alpine Renault,0.58360755443573
1993,Alpine Renault,0.5836127996444702
1994,Alpine Renault,0.5835950970649719
1995,Alpine Renault,0.5835433006286621
1996,Alpine Renault,0.5834439992904663
1997,Alpine Renault,0.5832856893539429
1998,Alpine Renault,0.5830637812614441
1999,Alpine Renault,0.5827890038490295
2000,Alpine Renault,0.582493007183075
2001,Alpine Renault,0.5822322964668274
2002,Alpine Renault,0.5820825099945068
2003,Alpine Renault,0.5821204781532288
2004,Alpine Renault,0.5823900103569031
2005,Alpine Renault,0.5828524827957153
2006,Alpine Renault,0.5833294987678528
2007,Alpine Renault,0.5834531188011169
2008,Alpine Renault,0.5826512575149536
2009,Alpine Renault,0.5802050232887268
2010,Alpine Renault,0.5754169225692749
2011,Alpine Renault,0.5679216384887695
2012,Alpine Renault,0.5581403970718384
2013,Alpine Renault,0.5478135347366333
2014,Alpine Renault,0.540450394153595
2015,Alpine Renault,0.5414153337478638
2016,Alpine Renault,0.5573009252548218
2017,Alpine Renault,0.5943091511726379
2018,Alpine Renault,0.6555182933807373
2019,Alpine Renault,0.7369085550308228
2020,Alpine Renault,0.8223579525947571
2021,Alpine Renault,0.8862461447715759
2022,Alpine Renault,0.9087924361228943
2023,Alpine Renault,0.7471047043800354
2024,Alpine Renault,0.4932163953781128
2025,Alpine Renault,0.2808492183685303
2026,Alpine Renault,0.24290169775485992
2027,Alpine Renault,0.23374633491039276
2028,Alpine Renault,0.2315504550933838
2029,Alpine Renault,0.23102454841136932
2030,Alpine Renault,0.23089861869812012
1958,Arrows,0.5079277753829956
1959,Arrows,0.6242675185203552
1960,Arrows,0.6870551109313965
1961,Arrows,0.7088660001754761
1962,Arrows,0.7047666311264038
1963,Arrows,0.6873363852500916
1964,Arrows,0.6653575301170349
1965,Arrows,0.6441236138343811
1966,Arrows,0.6262848377227783
1967,Arrows,0.6127201914787292
1968,Arrows,0.6032531261444092
1969,Arrows,0.5971733331680298
1970,Arrows,0.593588650226593
1971,Arrows,0.5916405320167542
1972,Arrows,0.5906202793121338
1973,Arrows,0.5900138020515442
1974,Arrows,0.5894998908042908
1975,Arrows,0.5889193415641785
1976,Arrows,0.5882314443588257
1977,Arrows,0.5874658823013306
1978,Arrows,0.5866779088973999
1979,Arrows,0.5859110355377197
1980,Arrows,0.5851700901985168
1981,Arrows,0.5844087600708008
1982,Arrows,0.5835329294204712
1983,Arrows,0.5824245810508728
1984,Arrows,0.5809876322746277
1985,Arrows,0.5792135000228882
1986,Arrows,0.5772591233253479
1987,Arrows,0.5755171775817871
1988,Arrows,0.574648916721344
1989,Arrows,0.575538694858551
1990,Arrows,0.579127311706543
1991,Arrows,0.5860874056816101
1992,Arrows,0.5963249802589417
1993,Arrows,0.6083176136016846
1994,Arrows,0.6183576583862305
1995,Arrows,0.6198879480361938
1996,Arrows,0.6034011840820312
1997,Arrows,0.557624876499176
1998,Arrows,0.4312008023262024
1999,Arrows,0.38866323232650757
2000,Arrows,0.5319610238075256
2001,Arrows,0.5602083206176758
2002,Arrows,0.5762838125228882
2003,Arrows,0.588018000125885
2004,Arrows,0.5973750352859497
2005,Arrows,0.6044697761535645
2006,Arrows,0.6090573072433472
2007,Arrows,0.6110135316848755
2008,Arrows,0.6103990077972412
2009,Arrows,0.6073898077011108
2010,Arrows,0.6022167205810547
2011,Arrows,0.5951782464981079
2012,Arrows,0.5867504477500916
2013,Arrows,0.5777798295021057
2014,Arrows,0.5697012543678284
2015,Arrows,0.5646796822547913
2016,Arrows,0.565535843372345
2017,Arrows,0.5753138661384583
2018,Arrows,0.5963894128799438
2019,Arrows,0.6290661096572876
2020,Arrows,0.6695994138717651
2021,Arrows,0.7076597809791565
2022,Arrows,0.7240126132965088
2023,Arrows,0.6912214756011963
2024,Arrows,0.581928551197052
2025,Arrows,0.3602086901664734
2026,Arrows,0.2623216509819031
2027,Arrows,0.23842091858386993
2028,Arrows,0.23267102241516113
2029,Arrows,0.23129287362098694
2030,Arrows,0.2309628576040268
1958,Arrows Asiatech,0.5079286694526672
1959,Arrows Asiatech,0.624268651008606
1960,Arrows Asiatech,0.6870564222335815
1961,Arrows Asiatech,0.7088673114776611
1962,Arrows Asiatech,0.7047675848007202
1963,Arrows Asiatech,0.6873366832733154
1964,Arrows Asiatech,0.6653568744659424
1965,Arrows Asiatech,0.6441224217414856
1966,Arrows Asiatech,0.626284122467041
1967,Arrows Asiatech,0.6127223968505859
1968,Arrows Asiatech,0.6032619476318359
1969,Arrows Asiatech,0.5971941351890564
1970,Arrows Asiatech,0.593627393245697
1971,Arrows Asiatech,0.5917029976844788
1972,Arrows Asiatech,0.5907100439071655
1973,Arrows Asiatech,0.590130090713501
1974,Arrows Asiatech,0.5896352529525757
1975,Arrows Asiatech,0.5890593528747559
1976,Arrows Asiatech,0.5883566737174988
1977,Arrows Asiatech,0.5875580906867981
1978,Arrows Asiatech,0.5867319703102112
1979,Arrows Asiatech,0.5859517455101013
1980,Arrows Asiatech,0.5852726697921753
1981,Arrows Asiatech,0.5847160220146179
1982,Arrows Asiatech,0.584261953830719
1983,Arrows Asiatech,0.5838502645492554
1984,Arrows Asiatech,0.5833903551101685
1985,Arrows Asiatech,0.5827828049659729
1986,Arrows Asiatech,0.5819529891014099
1987,Arrows Asiatech,0.5808945298194885
1988,Arrows Asiatech,0.5797187089920044
1989,Arrows Asiatech,0.5786942839622498
1990,Arrows Asiatech,0.5782585740089417
1991,Arrows Asiatech,0.5789734125137329
1992,Arrows Asiatech,0.5814005136489868
1993,Arrows Asiatech,0.5858774185180664
1994,Arrows Asiatech,0.592197835445404
1995,Arrows Asiatech,0.5992249846458435
1996,Arrows Asiatech,0.604513943195343
1997,Arrows Asiatech,0.6040783524513245
1998,Arrows Asiatech,0.5925276279449463
1999,Arrows Asiatech,0.5638912916183472
2000,Arrows Asiatech,0.5132627487182617
2001,Arrows Asiatech,0.3722633123397827
2002,Arrows Asiatech,0.5138226747512817
2003,Arrows Asiatech,0.5468222498893738
2004,Arrows Asiatech,0.5675311088562012
2005,Arrows Asiatech,0.5823033452033997
2006,Arrows Asiatech,0.5928955674171448
2007,Arrows Asiatech,0.5997657775878906
2008,Arrows Asiatech,0.6031038761138916
2009,Arrows Asiatech,0.6031285524368286
2010,Arrows Asiatech,0.6001402735710144
2011,Arrows Asiatech,0.5945507884025574
2012,Arrows Asiatech,0.5869778990745544
2013,Arrows Asiatech,0.5784175395965576
2014,Arrows Asiatech,0.5704448223114014
2015,Arrows Asiatech,0.5653448700904846
2016,Arrows Asiatech,0.5660326480865479
2017,Arrows Asiatech,0.5756196975708008
2018,Arrows Asiatech,0.596524715423584
2019,Arrows Asiatech,0.6290733814239502
2020,Arrows Asiatech,0.6695276498794556
2021,Arrows Asiatech,0.7075543403625488
2022,Arrows Asiatech,0.7239100337028503
2023,Arrows Asiatech,0.6911466121673584
2024,Arrows Asiatech,0.5818933844566345
2025,Arrows Asiatech,0.3602086901664734
2026,Arrows Asiatech,0.2623216509819031
2027,Arrows Asiatech,0.23842091858386993
2028,Arrows Asiatech,0.23267102241516113
2029,Arrows Asiatech,0.23129287362098694
2030,Arrows Asiatech,0.2309628576040268
1958,Arrows BMW,0.5078157782554626
1959,Arrows BMW,0.6241060495376587
1960,Arrows BMW,0.6868451833724976
1961,Arrows BMW,0.7086198329925537
1962,Arrows BMW,0.7045085430145264
1963,Arrows BMW,0.6870980262756348
1964,Arrows BMW,0.6651630401611328
1965,Arrows BMW,0.6439643502235413
1966,Arrows BMW,0.6260842084884644
1967,Arrows BMW,0.6122956275939941
1968,Arrows BMW,0.6022862792015076
1969,Arrows BMW,0.5952075123786926
1970,Arrows BMW,0.590076208114624
1971,Arrows BMW,0.5860628485679626
1972,Arrows BMW,0.5826935172080994
1973,Arrows BMW,0.57997065782547
1974,Arrows BMW,0.5784024000167847
1975,Arrows BMW,0.5789090991020203
1976,Arrows BMW,0.5825731158256531
1977,Arrows BMW,0.5901989340782166
1978,Arrows BMW,0.6016697883605957
1979,Arrows BMW,0.6151131391525269
1980,Arrows BMW,0.6259440183639526
1981,Arrows BMW,0.6260248422622681
1982,Arrows BMW,0.6035692095756531
1983,Arrows BMW,0.5448311567306519
1984,Arrows BMW,0.38258904218673706
1985,Arrows BMW,0.3715053200721741
1986,Arrows BMW,0.3730986714363098
1987,Arrows BMW,0.5300830602645874
1988,Arrows BMW,0.5701372027397156
1989,Arrows BMW,0.5932892560958862
1990,Arrows BMW,0.6081019043922424
1991,Arrows BMW,0.6175922155380249
1992,Arrows BMW,0.6228493452072144
1993,Arrows BMW,0.6244956254959106
1994,Arrows BMW,0.6231825351715088
1995,Arrows BMW,0.6196679472923279
1996,Arrows BMW,0.6147475242614746
1997,Arrows BMW,0.6091643571853638
1998,Arrows BMW,0.6035395264625549
1999,Arrows BMW,0.5983364582061768
2000,Arrows BMW,0.5938557982444763
2001,Arrows BMW,0.5902532339096069
2002,Arrows BMW,0.5875685214996338
2003,Arrows BMW,0.5857564806938171
2004,Arrows BMW,0.5847110748291016
2005,Arrows BMW,0.5842756628990173
2006,Arrows BMW,0.5842406153678894
2007,Arrows BMW,0.5843318104743958
2008,Arrows BMW,0.5842028856277466
2009,Arrows BMW,0.5834475159645081
2010,Arrows BMW,0.5816522836685181
2011,Arrows BMW,0.5785086154937744
2012,Arrows BMW,0.5739896297454834
2013,Arrows BMW,0.5685766935348511
2014,Arrows BMW,0.5634836554527283
2015,Arrows BMW,0.5607824921607971
2016,Arrows BMW,0.5633023977279663
2017,Arrows BMW,0.5741651654243469
2018,Arrows BMW,0.5958629846572876
2019,Arrows BMW,0.6288290023803711
2020,Arrows BMW,0.669441819190979
2021,Arrows BMW,0.7074753046035767
2022,Arrows BMW,0.7237733602523804
2023,Arrows BMW,0.6909521818161011
2024,Arrows BMW,0.5816802978515625
2025,Arrows BMW,0.3602086901664734
2026,Arrows BMW,0.2623216509819031
2027,Arrows BMW,0.23842091858386993
2028,Arrows BMW,0.23267102241516113
2029,Arrows BMW,0.23129287362098694
2030,Arrows BMW,0.2309628576040268
1958,Arrows Cosworth,0.5079287886619568
1959,Arrows Cosworth,0.6242688298225403
1960,Arrows Cosworth,0.6870566606521606
1961,Arrows Cosworth,0.7088675498962402
1962,Arrows Cosworth,0.7047677040100098
1963,Arrows Cosworth,0.6873366832733154
1964,Arrows Cosworth,0.6653566360473633
1965,Arrows Cosworth,0.6441217660903931
1966,Arrows Cosworth,0.6262832880020142
1967,Arrows Cosworth,0.6127216815948486
1968,Arrows Cosworth,0.6032619476318359
1969,Arrows Cosworth,0.5971956849098206
1970,Arrows Cosworth,0.593631386756897
1971,Arrows Cosworth,0.5917103886604309
1972,Arrows Cosworth,0.5907213687896729
1973,Arrows Cosworth,0.5901450514793396
1974,Arrows Cosworth,0.5896522402763367
1975,Arrows Cosworth,0.5890751481056213
1976,Arrows Cosworth,0.5883666276931763
1977,Arrows Cosworth,0.5875571966171265
1978,Arrows Cosworth,0.5867164134979248
1979,Arrows Cosworth,0.5859221816062927
1980,Arrows Cosworth,0.5852378606796265
1981,Arrows Cosworth,0.5846965312957764
1982,Arrows Cosworth,0.5842921137809753
1983,Arrows Cosworth,0.583976686000824
1984,Arrows Cosworth,0.5836647152900696
1985,Arrows Cosworth,0.5832461714744568
1986,Arrows Cosworth,0.5826118588447571
1987,Arrows Cosworth,0.5816916227340698
1988,Arrows Cosworth,0.5805038809776306
1989,Arrows Cosworth,0.5792083144187927
1990,Arrows Cosworth,0.5781455636024475
1991,Arrows Cosworth,0.5778394341468811
1992,Arrows Cosworth,0.5789327025413513
1993,Arrows Cosworth,0.5820266604423523
1994,Arrows Cosworth,0.5874105095863342
1995,Arrows Cosworth,0.5946880578994751
1996,Arrows Cosworth,0.6023454070091248
1997,Arrows Cosworth,0.607355535030365
1998,Arrows Cosworth,0.6049939393997192
1999,Arrows Cosworth,0.5891435146331787
2000,Arrows Cosworth,0.5534408092498779
2001,Arrows Cosworth,0.49336689710617065
2002,Arrows Cosworth,0.33488333225250244
2003,Arrows Cosworth,0.4910273551940918
2004,Arrows Cosworth,0.5338152050971985
2005,Arrows Cosworth,0.5624045729637146
2006,Arrows Cosworth,0.582709014415741
2007,Arrows Cosworth,0.5965121388435364
2008,Arrows Cosworth,0.6045393347740173
2009,Arrows Cosworth,0.6073659658432007
2010,Arrows Cosworth,0.6056584715843201
2011,Arrows Cosworth,0.6002236604690552
2012,Arrows Cosworth,0.5920684933662415
2013,Arrows Cosworth,0.5825319886207581
2014,Arrows Cosworth,0.5734606981277466
2015,Arrows Cosworth,0.567328929901123
2016,Arrows Cosworth,0.5671635270118713
2017,Arrows Cosworth,0.5761228799819946
2018,Arrows Cosworth,0.5966241359710693
2019,Arrows Cosworth,0.6289604902267456
2020,Arrows Cosworth,0.6693456172943115
2021,Arrows Cosworth,0.7073953151702881
2022,Arrows Cosworth,0.7238199710845947
2023,Arrows Cosworth,0.6911348104476929
2024,Arrows Cosworth,0.581942081451416
2025,Arrows Cosworth,0.3602086901664734
2026,Arrows Cosworth,0.2623216509819031
2027,Arrows Cosworth,0.23842091858386993
2028,Arrows Cosworth,0.23267102241516113
2029,Arrows Cosworth,0.23129287362098694
2030,Arrows Cosworth,0.2309628576040268
1958,Arrows Ford,0.5076125860214233
1959,Arrows Ford,0.6239034533500671
1960,Arrows Ford,0.6865666508674622
1961,Arrows Ford,0.7080732583999634
1962,Arrows Ford,0.7033483982086182
1963,Arrows Ford,0.6848160028457642
1964,Arrows Ford,0.6611321568489075
1965,Arrows Ford,0.6375628113746643
1966,Arrows Ford,0.6169137358665466
1967,Arrows Ford,0.6004894971847534
1968,Arrows Ford,0.5888630747795105
1969,Arrows Ford,0.582377552986145
1970,Arrows Ford,0.5813477635383606
1971,Arrows Ford,0.5859454274177551
1972,Arrows Ford,0.5957597494125366
1973,Arrows Ford,0.6090287566184998
1974,Arrows Ford,0.6215612292289734
1975,Arrows Ford,0.625501275062561
1976,Arrows Ford,0.6085394620895386
1977,Arrows Ford,0.5549378991127014
1978,Arrows Ford,0.3899412155151367
1979,Arrows Ford,0.38199061155319214
1980,Arrows Ford,0.4029991626739502
1981,Arrows Ford,0.37400591373443604
1982,Arrows Ford,0.3190908133983612
1983,Arrows Ford,0.3321692645549774
1984,Arrows Ford,0.3818674087524414
1985,Arrows Ford,0.5696454048156738
1986,Arrows Ford,0.6319794654846191
1987,Arrows Ford,0.6544772982597351
1988,Arrows Ford,0.6354870796203613
1989,Arrows Ford,0.5329818725585938
1990,Arrows Ford,0.505500316619873
1991,Arrows Ford,0.6237570643424988
1992,Arrows Ford,0.634270429611206
1993,Arrows Ford,0.6327210068702698
1994,Arrows Ford,0.6283641457557678
1995,Arrows Ford,0.6241905689239502
1996,Arrows Ford,0.6207406520843506
1997,Arrows Ford,0.6177501678466797
1998,Arrows Ford,0.6148337125778198
1999,Arrows Ford,0.6117275953292847
2000,Arrows Ford,0.6083426475524902
2001,Arrows Ford,0.6047422289848328
2002,Arrows Ford,0.6010918617248535
2003,Arrows Ford,0.5976020097732544
2004,Arrows Ford,0.5944707989692688
2005,Arrows Ford,0.5918324589729309
2006,Arrows Ford,0.5897135138511658
2007,Arrows Ford,0.58800208568573
2008,Arrows Ford,0.5864373445510864
2009,Arrows Ford,0.5846322178840637
2010,Arrows Ford,0.5821431279182434
2011,Arrows Ford,0.5786004066467285
2012,Arrows Ford,0.5739027857780457
2013,Arrows Ford,0.5684579014778137
2014,Arrows Ford,0.5634150505065918
2015,Arrows Ford,0.5607965588569641
2016,Arrows Ford,0.5633975267410278
2017,Arrows Ford,0.5743201971054077
2018,Arrows Ford,0.5960489511489868
2019,Arrows Ford,0.6290176510810852
2020,Arrows Ford,0.6696106195449829
2021,Arrows Ford,0.7076096534729004
2022,Arrows Ford,0.7238665819168091
2023,Arrows Ford,0.6910046339035034
2024,Arrows Ford,0.5816988348960876
2025,Arrows Ford,0.3602086901664734
2026,Arrows Ford,0.2623216509819031
2027,Arrows Ford,0.23842091858386993
2028,Arrows Ford,0.23267102241516113
2029,Arrows Ford,0.23129287362098694
2030,Arrows Ford,0.2309628576040268
1958,Arrows Megatron,0.507923424243927
1959,Arrows Megatron,0.6242573261260986
1960,Arrows Megatron,0.6870324611663818
1961,Arrows Megatron,0.7088210582733154
1962,Arrows Megatron,0.7046862244606018
1963,Arrows Megatron,0.6872063279151917
1964,Arrows Megatron,0.6651648283004761
1965,Arrows Megatron,0.6438606977462769
1966,Arrows Megatron,0.6259530782699585
1967,Arrows Megatron,0.6123321056365967
1968,Arrows Megatron,0.6028306484222412
1969,Arrows Megatron,0.5967397689819336
1970,Arrows Megatron,0.5931516885757446
1971,Arrows Megatron,0.5911666750907898
1972,Arrows Megatron,0.5900033116340637
1973,Arrows Megatron,0.5890455842018127
1974,Arrows Megatron,0.5878570675849915
1975,Arrows Megatron,0.5861881375312805
1976,Arrows Megatron,0.5839918851852417
1977,Arrows Megatron,0.5814561247825623
1978,Arrows Megatron,0.5790435671806335
1979,Arrows Megatron,0.5775136947631836
1980,Arrows Megatron,0.5778831243515015
1981,Arrows Megatron,0.581260085105896
1982,Arrows Megatron,0.5884861946105957
1983,Arrows Megatron,0.5995139479637146
1984,Arrows Megatron,0.6124933958053589
1985,Arrows Megatron,0.6226779818534851
1986,Arrows Megatron,0.621437668800354
1987,Arrows Megatron,0.5546130537986755
1988,Arrows Megatron,0.6313969492912292
1989,Arrows Megatron,0.6759157180786133
1990,Arrows Megatron,0.6420684456825256
1991,Arrows Megatron,0.6091822981834412
1992,Arrows Megatron,0.5871029496192932
1993,Arrows Megatron,0.5765167474746704
1994,Arrows Megatron,0.5748225450515747
1995,Arrows Megatron,0.578644871711731
1996,Arrows Megatron,0.5849289894104004
1997,Arrows Megatron,0.5913670063018799
1998,Arrows Megatron,0.5964900255203247
1999,Arrows Megatron,0.5995916128158569
2000,Arrows Megatron,0.6005673408508301
2001,Arrows Megatron,0.5997265577316284
2002,Arrows Megatron,0.5976077914237976
2003,Arrows Megatron,0.5948185920715332
2004,Arrows Megatron,0.5919108390808105
2005,Arrows Megatron,0.589292049407959
2006,Arrows Megatron,0.5871710181236267
2007,Arrows Megatron,0.5855347514152527
2008,Arrows Megatron,0.5841556787490845
2009,Arrows Megatron,0.5826358199119568
2010,Arrows Megatron,0.5804969072341919
2011,Arrows Megatron,0.5773269534111023
2012,Arrows Megatron,0.5729860663414001
2013,Arrows Megatron,0.5678529143333435
2014,Arrows Megatron,0.5630602240562439
2015,Arrows Megatron,0.5606252551078796
2016,Arrows Megatron,0.563346803188324
2017,Arrows Megatron,0.5743370056152344
2018,Arrows Megatron,0.5960930585861206
2019,Arrows Megatron,0.6290624141693115
2020,Arrows Megatron,0.6696412563323975
2021,Arrows Megatron,0.7076212167739868
2022,Arrows Megatron,0.723861038684845
2023,Arrows Megatron,0.6909883618354797
2024,Arrows Megatron,0.5816798806190491
2025,Arrows Megatron,0.3602086901664734
2026,Arrows Megatron,0.2623216509819031
2027,Arrows Megatron,0.23842091858386993
2028,Arrows Megatron,0.23267102241516113
2029,Arrows Megatron,0.23129287362098694
2030,Arrows Megatron,0.2309628576040268
1958,Arrows Supertec,0.5079286694526672
1959,Arrows Supertec,0.6242687702178955
1960,Arrows Supertec,0.6870566606521606
1961,Arrows Supertec,0.708867609500885
1962,Arrows Supertec,0.7047677636146545
1963,Arrows Supertec,0.6873366832733154
1964,Arrows Supertec,0.6653565168380737
1965,Arrows Supertec,0.6441214084625244
1966,Arrows Supertec,0.6262823343276978
1967,Arrows Supertec,0.6127197742462158
1968,Arrows Supertec,0.6032587289810181
1969,Arrows Supertec,0.5971907377243042
1970,Arrows Supertec,0.5936246514320374
1971,Arrows Supertec,0.5917021632194519
1972,Arrows Supertec,0.590712308883667
1973,Arrows Supertec,0.5901361703872681
1974,Arrows Supertec,0.5896445512771606
1975,Arrows Supertec,0.5890691876411438
1976,Arrows Supertec,0.588361382484436
1977,Arrows Supertec,0.5875486731529236
1978,Arrows Supertec,0.5866970419883728
1979,Arrows Supertec,0.585879385471344
1980,Arrows Supertec,0.5851545333862305
1981,Arrows Supertec,0.5845533609390259
1982,Arrows Supertec,0.5840722918510437
1983,Arrows Supertec,0.5836730003356934
1984,Arrows Supertec,0.5832892060279846
1985,Arrows Supertec,0.5828403830528259
1986,Arrows Supertec,0.5822535753250122
1987,Arrows Supertec,0.5814946293830872
1988,Arrows Supertec,0.5806055068969727
1989,Arrows Supertec,0.5797406435012817
1990,Arrows Supertec,0.5791901350021362
1991,Arrows Supertec,0.579371988773346
1992,Arrows Supertec,0.5807691216468811
1993,Arrows Supertec,0.5837913155555725
1994,Arrows Supertec,0.5885454416275024
1995,Arrows Supertec,0.5945133566856384
1996,Arrows Supertec,0.6001624464988708
1997,Arrows Supertec,0.6025601029396057
1998,Arrows Supertec,0.5971655249595642
1999,Arrows Supertec,0.5779775977134705
2000,Arrows Supertec,0.4958014488220215
2001,Arrows Supertec,0.5883293747901917
2002,Arrows Supertec,0.5892224907875061
2003,Arrows Supertec,0.5843615531921387
2004,Arrows Supertec,0.5812609195709229
2005,Arrows Supertec,0.5812510848045349
2006,Arrows Supertec,0.5835800170898438
2007,Arrows Supertec,0.5869303941726685
2008,Arrows Supertec,0.5900121927261353
2009,Arrows Supertec,0.5917753577232361
2010,Arrows Supertec,0.5914866328239441
2011,Arrows Supertec,0.5887880921363831
2012,Arrows Supertec,0.5837934017181396
2013,Arrows Supertec,0.5772306323051453
2014,Arrows Supertec,0.5705944895744324
2015,Arrows Supertec,0.5662188529968262
2016,Arrows Supertec,0.5671420693397522
2017,Arrows Supertec,0.5766283273696899
2018,Arrows Supertec,0.5972452759742737
2019,Arrows Supertec,0.6294432878494263
2020,Arrows Supertec,0.6695750951766968
2021,Arrows Supertec,0.7073632478713989
